tokens;tags
['Макароны', '115г'];['B-TYPE', 'B-VOLUME']
['5Шт', 'макароны'];['B-VOLUME', 'B-TYPE']
['▁фо', 'ук', 'ты', '▁в', '▁желе'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['220г', 'закуски'];['B-VOLUME', 'B-TYPE']
['▁кар', 'п', '▁тендер'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['5', 'г', 'вкус'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', 'ме', '▁60'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁в', 'еше', 'нки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ex', 'xe', '▁поро', 'шка'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
"[""sol'"", '5', 'g']";['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁во', 'или', '▁'];['B-BRAND', 'O', 'B-TYPE']
['чистящие', 'средства', '480Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁чи', 'п', 'сы', '▁сыр'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['▁ци', 'ко'];['B-BRAND', 'I-BRAND']
['завтраки', '200г'];['B-TYPE', 'B-VOLUME']
['20', 'шт', 'предметы', 'для', 'уборки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁й', '▁1'];['B-TYPE', 'B-VOLUME']
['▁cha', '▁корм'];['B-BRAND', 'B-TYPE']
['ья', '▁0,2', '▁', 'СОК'];['B-BRAND', 'B-VOLUME', 'B-TYPE', 'I-TYPE']
['Халва', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁мас', 'кор', 'по', 'не'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁', 'пел', 'енка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['1', 'шт', 'игры'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', '1', '%', '▁КЕ'];['B-PERCENT', 'I-PERCENT', 'I-PERCENT', 'B-TYPE']
['▁фр', 'ук'];['B-TYPE', 'I-TYPE']
['тесто', '90g'];['B-TYPE', 'B-VOLUME']
['с', 'уход', 'за', 'полостью', 'рта', '0', '-', '3', 'г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁', 'муш', 'му'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['новинки', 'с', 'доставкой', '110', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сар', 'аф'];['B-TYPE', 'I-TYPE']
['игры', '115g'];['B-TYPE', 'B-VOLUME']
['▁лимон', 'ад', 'ны'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мел', '▁cr', 'ayo'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['замороженные', 'блюда', 'по', '280г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁твор', 'о', 'жок', '▁к', '▁детски', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['16%', 'Зефир', 'хороший'];['B-PERCENT', 'B-TYPE', 'O']
['▁с', 'er', 'ya', '▁cart'];['O', 'O', 'O', 'O']
['▁супер', 'се', 'ме', 'чков', 'ый'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁со', 'ко', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['комбо', '500мл'];['B-TYPE', 'B-VOLUME']
['яйцо', '350', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['100', 'г', 'завтраки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁раз', 'рых', 'ли', 'тель', '▁с', '.', 'пу', 'до', 'въ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁ко', 'ас', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['лаваш', '4i0г'];['B-TYPE', 'B-VOLUME']
['▁т', 'сака', 'не'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пюре', '▁с', '▁мя', 'со'];['B-TYPE', 'O', 'O', 'O']
['▁ш', 'р', 'ко', 'лад', '▁без', '▁сахар', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['Для', 'Мытья', 'Посуды', '250ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['салаты', '200g'];['B-TYPE', 'B-VOLUME']
['сырные', 'снеки', '160', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['халяль', '500Г'];['B-TYPE', 'B-VOLUME']
['60', 'г', 'школа', 'от', 'барни'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁при', 'права', '▁до', 'я', '▁кур', 'и', 'цы'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['▁сум', 'к'];['B-TYPE', 'I-TYPE']
['▁оно', 'иг', 'ири'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лс', 'сов'];['O', 'O', 'O']
['▁ber', 'gner', '▁кофе', 'йни'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['детское', 'питание', 'потому', '270', 'г'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['0.5%', 'energetiki'];['B-PERCENT', 'B-TYPE']
['▁шам', 'пи', 'ни', 'оны'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['СУХИЕ', 'ЗАВТРАКИ', '290г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁21', '▁', 'СО'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁с', 'рс', 'ички'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['200Г', 'Вода'];['B-VOLUME', 'B-TYPE']
['рыба', '185g'];['B-TYPE', 'B-VOLUME']
['▁в', 'арен', '-', 'к', 'п', 'чне'];['O', 'O', 'O', 'O', 'O', 'O']
['▁средство', '▁для', '▁чист', 'ки'];['B-TYPE', 'O', 'O', 'O']
['кукурузные', 'снеки', '120', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁co', 'tany', 'i'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['хозтовары', 'U00мл'];['B-TYPE', 'B-VOLUME']
['320', 'г', 'СУПЫ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁под', 'у', 'ше', 'чки', '▁хр', 'ут'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁сред', 'сва', '▁для', '▁купа', 'ния'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁ко', 'ка', '▁о', 'лаж', 'ден', 'ное'];['O', 'O', 'O', 'O', 'O', 'O']
"['▁joh', 'n', 'son', ""'"", 's', '▁пал', 'очка']";['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁', 'рп', 'з', 'рых', 'ли', 'тель'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁электрическ', 'ой'];['B-TYPE', 'I-TYPE']
['▁royal', '▁газ'];['B-BRAND', 'B-TYPE']
['355г', 'вафли'];['B-VOLUME', 'B-TYPE']
['▁art', 'fru', 'it', '▁виноград'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE']
['▁на', 'пит', 'ок', '▁чер', 'н', 'голов', 'ка', '▁', 'манда', 'рин'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['wa', '▁туалет'];['B-BRAND', 'B-TYPE']
['детские', 'напитки', 'q70', 'мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁таблет', 'ка'];['B-TYPE', 'I-TYPE']
['▁bar', 'in'];['B-BRAND', 'I-BRAND']
['▁шоколад', 'ные', '▁из', 'дели'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁со', 'ус', '▁для', '▁кревет', 'ок'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['ПАШТЕТЫ', '400', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁май', 'о', 'нез', '▁mag', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁ми', 'ск'];['B-TYPE', 'I-TYPE']
['сухие', 'завтраки', '1', 'Y0', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁конф', 'е', 'ты', '▁ман', 'го'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁гал', 'сту', 'ки', '▁баб', 'оч'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁ке', 'фи', 'р', '▁аг', 'уша'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁хлеб', '▁то', 'ст', 'овой'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['уход', 'за', 'телом', '280мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['ХОББИ', '16', 'л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Пасты', '270', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['мармелад', '200g', 'будут'];['B-TYPE', 'B-VOLUME', 'O']
['▁пи', 'цце', 'т', 'та', '▁замор', 'ожен', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пчел', 'оо', 'пы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['suhofrukty', '110', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пече', 'ню', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сред', 'с', 'дво', '▁для', '▁детско', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁х', 'л', '4', 'б'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['холодный', 'чай', '500МЛ'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['крупы', '350Г'];['B-TYPE', 'B-VOLUME']
['▁пюре', '▁фр', 'ук', 'т', 'овые'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁детски', 'е', '▁со', 'ки'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁гри', 'ли', '▁ред', 'мо', 'нд'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['suhofrukty', '250', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁топ', 'лен', 'ное', '▁том', 'моло'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['Декор', 'Для', 'Дома', '1.', '6', 'л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['Выпечка', '90g'];['B-TYPE', 'B-VOLUME']
['▁тест', 'о', '▁на', '▁', 'пель', 'мени'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁масло', '▁для', '▁жар', 'ки'];['B-TYPE', 'O', 'O', 'O']
['400g', 'Скидки', 'Недели'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁сыр', '▁полу', 'т', 'в'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['торты', 'если', '580', 'Г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['энергетики', '250ml'];['B-TYPE', 'B-VOLUME']
['shkola', 'ot', 'barni', '253Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁любим', '▁сок'];['B-BRAND', 'B-TYPE']
['suhie', 'zavtraki', '420Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['Сыр', '43', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁фон', 'ари', '▁эр'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁вар', 'е', 'ые'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['сахар', '25Г'];['B-TYPE', 'B-VOLUME']
['закуски', '40', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁со', 'лё', 'ные', '▁о', 'гур', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мир', 'атор', 'г', '▁кров', 'я', 'ная'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'каль', 'мар', '▁и', '▁сне'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['кофе', '100%'];['B-TYPE', 'B-PERCENT']
['вкус', '70%'];['B-TYPE', 'B-PERCENT']
['▁с', '.', 'пу', 'до', 'въ', '▁си', 'роп'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁ван', 'или', '▁пар', 'ф'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', 'тори', 'лья'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁тр', 'ю', 'фе', 'ль', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁су', 'хар', 'и', '▁для', '▁на', 'ги', 'т', 'сов'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['▁рыб', 'а', '▁коп', 'чё', 'ная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['вареники', '430g'];['B-TYPE', 'B-VOLUME']
['▁сок', '▁детски', 'й', '▁банан', 'овый'];['B-TYPE', 'O', 'O', 'O', 'O']
['▁пят', 'нов', 'ы', 'водите', 'ли', '▁bi', 'om'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁ку', 'рас', 'сан'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['выгодно', '34', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁гриб', 'ы', '▁', 'марин', 'ова', 'нные'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кофе', 'й', 'ник'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁его', 'рь', 'е', 'ск', 'я', '▁кг'];['O', 'O', 'O', 'O', 'O', 'O']
['16', '%', 'зефир'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['▁со', 'у', 'сы', '▁а', 'бри'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['котлеты', '240г'];['B-TYPE', 'B-VOLUME']
['▁cho', 'col'];['B-TYPE', 'I-TYPE']
['▁komfort', '▁сме', '▁2', '▁3'];['B-BRAND', 'B-TYPE', 'B-VOLUME', 'B-PERCENT']
['молоко', '3.5%'];['B-TYPE', 'B-PERCENT']
['Варенье', 'w70', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁aqua', 'fres', 'h'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁студ', 'е'];['B-TYPE', 'I-TYPE']
['для', 'собак', '275г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['о', 'основные', 'блюда', 'q40Г'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['лаваш', '200г'];['B-TYPE', 'B-VOLUME']
['детская', 'гигиена', '7Л'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['70g', 'СНОВА', 'В', 'ШКОЛУ'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сме', 'нный', '▁балл', 'о'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁млн', 'арх'];['B-TYPE', 'I-TYPE']
['▁кол', 'ба', 'ски', '▁веле'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['Испекли', 'Для', 'Вас', '58', 'Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁производство', '▁мар', 'гар', 'и'];['B-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['халва', '125Г'];['B-TYPE', 'B-VOLUME']
['паштеты', '2', 'T0', 'Г', 'через'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'O']
['▁е', 'пеш', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁соц', 'с', '▁до', 'я', '▁', 'бург', 'ера'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['▁danke', '▁сов', 'к'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['▁', 'туалет', '▁8'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁твор', 'ог', '▁аг', 'уша'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['новинки', 'с', 'доставкой', '90g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['ПИВО', '0.0%'];['B-TYPE', 'B-PERCENT']
['125г', 'хлебцы'];['B-VOLUME', 'B-TYPE']
['▁кол', 'баса', '▁сыр', 'о', 'коп', 'чё', 'ная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ЗАКУСКИ', 'e60', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['салаты', 'сам', '200г'];['B-TYPE', 'O', 'B-VOLUME']
['для', 'котиков', '85г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁зато', 'чные', '▁стан'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['230', 'Г', 'zakuski'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁си', 'роп', '▁кле', 'нов'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['300', 'МЛ', 'перекусы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['лаваш', '340Г'];['B-TYPE', 'B-VOLUME']
['Халяль', '600г'];['B-TYPE', 'B-VOLUME']
['▁boost'];['B-BRAND']
['▁', 'бли', 'ны', '▁с', '▁гру', 'шей'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['до', 'вафли', '2', 'W0', 'г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁ostrov', '▁то'];['B-BRAND', 'B-TYPE']
['▁ЧИ', '▁Гр'];['B-TYPE', 'B-VOLUME']
['▁к', 'пи', 'жки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'мытья', 'посуды', '5', 'шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['халва', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['ЗЕЛЕНЬ', '125', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'Сыр', 'п'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁комп', 'от', '▁детски', 'й'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['салаты', 'дорого', '500', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁союз', 'п', 'ище', 'про', 'м', '▁ба', 'то'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁', 'сады', '▁при', 'дон', 'ья', '▁я', 'бл'];['B-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['соль', '38', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁под', 'у', 'шек', '▁dar', 'ge'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['pirozhnye', '40', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кол', 'ба', 'ски', '▁коп', 'че', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Закуски', '105', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['мороженое', '80', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['мясные', 'был', '40%'];['B-TYPE', 'O', 'B-PERCENT']
['▁со', 'си', 'ски', '▁кур', 'и', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['искать', '▁kola', 'л'];['O', 'B-TYPE', 'B-VOLUME']
['Сметана', '170', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁m', 'vel'];['O', 'O']
['▁анти', 'пе', 'о', 'спира', 'нт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['300Г', 'сухофрукты'];['B-VOLUME', 'B-TYPE']
['▁бу', 'ма', 'ж', 'ный', '▁па', 'ке'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁короб', 'к'];['B-TYPE', 'I-TYPE']
['▁аква', 'фр'];['B-TYPE', 'I-TYPE']
['0.25l', 'энергетики'];['B-VOLUME', 'B-TYPE']
['▁ман', 'к', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁smeta', 'ос', '▁15%'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['▁ра', 'гу', '▁для', '▁су', 'па'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['Лёд', '60g'];['B-TYPE', 'B-VOLUME']
['МОРСЫ', '100Л'];['B-TYPE', 'B-VOLUME']
['лёд', '80', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['180g', 'ВАРЕНЬЕ'];['B-VOLUME', 'B-TYPE']
['3.8', 'л', 'для', 'кошек'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁корм', '▁сухо', 'й', '▁для', '▁кош'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'O', 'O']
['▁ме', 'це', 'ляр', 'ная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁суп', '▁с', '▁бел', 'ыми'];['B-TYPE', 'O', 'O', 'O']
['нужно', '▁kras', '▁яйца'];['O', 'B-BRAND', 'B-TYPE']
['130Г', 'кофе'];['B-VOLUME', 'B-TYPE']
['▁бел', 'ору', 'чка', '▁мор', 'ков', 'к'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁хлеб', '▁московск', 'ий'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁т', 'ло'];['O', 'O']
['500', 'мл', 'комбо'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁ми', 'ски', '▁н'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['всё', 'для', 'выпечки', '30г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['вафли', '600Г'];['B-TYPE', 'B-VOLUME']
['snova', 'v', 'shkolu', '3.5%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['сухари', '200', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['СОЛЕНЬЯ', '420Г'];['B-TYPE', 'B-VOLUME']
['6', '%', 'Спортивное', 'Питание'];['B-PERCENT', 'I-PERCENT', 'B-TYPE', 'I-TYPE']
['хочу', '26Г', 'осень', 'в', 'сладостях'];['O', 'B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁х', 'х', 'леб', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁hori', 'll'];['B-BRAND', 'I-BRAND']
['ГАЗИРОВКА', '850Мл'];['B-TYPE', 'B-VOLUME']
['залить', 'кипятком', '149', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['овощи', '190Г'];['B-TYPE', 'B-VOLUME']
['творог', '1.', '2', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁натуральн'];['B-TYPE']
['500', 'МЛ', 'комбо'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁же', 'лен'];['B-TYPE', 'I-TYPE']
['варенье', 'ещё', '8.5%'];['B-TYPE', 'O', 'B-PERCENT']
['▁гре', 'ч', 'кс'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁картоф', 'ель', 'у'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['100%', 'вчера', 'ЧАЙ'];['B-PERCENT', 'O', 'B-TYPE']
['ВОДА', '180г'];['B-TYPE', 'B-VOLUME']
['▁vile', 'da', '▁сов'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['печенье', '345', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁лав', 'аша'];['B-TYPE', 'I-TYPE']
['фрукты', '1.3кг', 'о'];['B-TYPE', 'B-VOLUME', 'O']
['72%', 'Стирка'];['B-PERCENT', 'B-TYPE']
['лэтуаль', 'в', 'пятёрочке', '50Мл', 'всё'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'O']
['▁энерг', 'ет', 'п', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Соломка', '70', 'г', 'а'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['пряники', 'W44', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['специи', 'ваш', '140г'];['B-TYPE', 'O', 'B-VOLUME']
['▁кре', 'ль'];['B-TYPE', 'I-TYPE']
['▁ну', 'ми', 'к', '▁', 'пель', 'меш', 'к'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁чи', 'сейчас', 'тви'];['B-TYPE', 'O', 'B-BRAND']
['▁', 'бру', 'сник'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Ber', '▁', '10', '%', '▁с'];['B-BRAND', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT', 'B-TYPE']
['zamorozhennye', 'bljuda', '4y0г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁жел', 'фик'];['B-TYPE', 'I-TYPE']
['▁макар', 'ле', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['жвачка', '12', 'Г', 'та'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['МОРСЫ', '300мл'];['B-TYPE', 'B-VOLUME']
['▁Кола', 'л'];['B-TYPE', 'B-VOLUME']
['мясо', '300', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'оо', 'и'];['O', 'O', 'O']
