tokens;tags
['▁си', 'роп', '▁кле', 'нов', 'ы'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['4', 'T0', 'Г', 'каши'];['B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'B-TYPE']
['орехи', '100', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁рук', 'тоо', '-', 'ово', 'що', 'е'];['O', 'O', 'O', 'O', 'O', 'O']
['СЫРНЫЕ', 'СНЕКИ', '40', '%'];['B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['20', 'шт', 'аптека'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
"['dlja', ""myt'ja"", 'posudy', 'Q50', 'МЛ']";['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['400г', 'замороженные', 'блюда'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['350г', 'рыба'];['B-VOLUME', 'B-TYPE']
['УХОД', 'ЗА', 'СОБОЙ', '75', 'Мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['паштеты', '55г'];['B-TYPE', 'B-VOLUME']
['Газировка', '1л'];['B-TYPE', 'B-VOLUME']
['▁tri', 'ol', '▁повод', 'о'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['5кг', 'крупы'];['B-VOLUME', 'B-TYPE']
['мёд', '360g'];['B-TYPE', 'B-VOLUME']
['▁десерт', '▁в', '▁в', 'аф'];['B-TYPE', 'O', 'O', 'O']
['227г', 'какао'];['B-VOLUME', 'B-TYPE']
['suhofrukty', 'Q00г'];['B-TYPE', 'B-VOLUME']
['dlja', 'koshek', '30', 'л'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['перекус', 'с', 'пользой', '600', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁термо', 'стат', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Комбо', 'W60', 'г', 'стало'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁пече', 'нь', 'е', '▁со', '▁с', 'гу', 'щенко', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁чер', 'ный', '▁пере'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['халва', '210', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁е', 'ый', '▁ис'];['O', 'O', 'O']
['▁ле', 'ден', 'цы', '▁от', '▁гор', 'ла'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['для', 'кошек', '75г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁сыр', 'ом', '▁плав', 'лены'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['50.5%', 'majonez'];['B-PERCENT', 'B-TYPE']
['▁гре', 'че', 'ская'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'фу', 'нчо', 'зан'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁фил', 'е', '▁кур', 'и', 'нное'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁каш', 'а', '▁но', 'чная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['ВЕГАН', '1', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['120', 'л', 'shkola'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', 'ог', 'к', 'э', 'ур', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ка', 'риан', 'дер'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁creme'];['B-TYPE']
['▁п', 'ше', 'но', '▁ше', 'бек', 'ински', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['перекусы', 'e70', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['испекли', 'для', 'вас', '58g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁шаш', 'о', 'ык'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['2.5л', 'кухня'];['B-VOLUME', 'B-TYPE']
['НЫ', '▁Туалет'];['B-BRAND', 'B-TYPE']
['525г', 'ПТИЦА'];['B-VOLUME', 'B-TYPE']
['сахар', '40', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['сухие', 'завтраки', '270Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['сыр', '190', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['совсем', '300Г', 'ОВОЩИ'];['O', 'B-VOLUME', 'B-TYPE']
['▁й', 'о', 'гур', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁на', 'пит', 'ок'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ВИНО', '430МЛ'];['B-TYPE', 'B-VOLUME']
['ароматы', 'для', 'дома', 'e00МЛ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['жвачка', '108г'];['B-TYPE', 'B-VOLUME']
['▁па', 'штет', '▁мя', 'с', 'н'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['молоко', '3.6-4.6%'];['B-TYPE', 'B-PERCENT']
['▁чи', 'п', 'сы', '▁картоф', 'ель', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁kender'];['B-BRAND']
['▁кол', 'баса', '▁сер', 'вела', 'т'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁гор', 'о', 'шек', '▁пик', 'анта'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['хозтовары', 'доставка', '8', 'шт'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['сыр', '125', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['творог', '130Г'];['B-TYPE', 'B-VOLUME']
['419г', 'ЛЁД'];['B-VOLUME', 'B-TYPE']
['Всё', 'Для', 'Уборки', '1Л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['рыба', '800г'];['B-TYPE', 'B-VOLUME']
['сыр', '55%'];['B-TYPE', 'B-PERCENT']
['▁очисти', 'тель', '▁для', '▁ст', 'ё', 'кол'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['мясные', 'зачем', '100г'];['B-TYPE', 'O', 'B-VOLUME']
['▁па', 'стил', 'ка', '▁', 'cem'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['овощи', '420г'];['B-TYPE', 'B-VOLUME']
['▁ту', 'ор', 'ж', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁коз', 'ина', 'у', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁рамен', 'о', '▁с', '▁лимон', 'ом'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁ott', 'ogi'];['B-BRAND', 'I-BRAND']
['пельмени', '385г'];['B-TYPE', 'B-VOLUME']
['300г', 'вы', 'Выпечка'];['B-VOLUME', 'O', 'B-TYPE']
['КАКАО', '100%'];['B-TYPE', 'B-PERCENT']
['▁туш', 'ки'];['B-TYPE', 'I-TYPE']
['каши', '50г'];['B-TYPE', 'B-VOLUME']
['10sht', 'для', 'собак'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['чай', '25.5г'];['B-TYPE', 'B-VOLUME']
['384', 'g', 'только', 'в', 'доставке'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['детская', 'гигиена', '540мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁лов', 'уз', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['ФАРШ', '340', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['стало', 'чипсы', '40Г'];['O', 'B-TYPE', 'B-VOLUME']
['▁хлеб', 'й', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лось', 'он', '▁zeit', 'un'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁по', 'ми', 'дор', '\\', 'ud', '83', 'd', '\\', 'ude', '18'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['490мл', 'Уход', 'За', 'Собой'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'пив'];['B-TYPE', 'I-TYPE']
['▁liber', 'ha'];['B-BRAND', 'I-BRAND']
['котлеты', '300Г'];['B-TYPE', 'B-VOLUME']
['▁сыр', '▁крас', 'ная', '▁цена'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['▁ху', 'паль', 'ники'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['200Г', 'хлебцы'];['B-VOLUME', 'B-TYPE']
['▁то', 'маты', '▁в', 'я', 'ле', 'ные'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁прочие', '▁повод', 'к'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁го', 'оро', 'шек'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁по', 'душ', 'очки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['онлайн', '310', 'мл', 'соки'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁го', 'рох', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['или', 'детские', 'напитки', '130г'];['O', 'B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁пече', 'нь', 'е', '▁', 'дым', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ки', 'се'];['B-TYPE', 'I-TYPE']
['▁слабо', 'со', 'лено', 'я'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['молоко', '25%'];['B-TYPE', 'B-PERCENT']
['чипсы', '120', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['есть', 'Завтраки', '1U5г'];['O', 'B-TYPE', 'B-VOLUME']
['▁fel', 'ic'];['B-BRAND', 'I-BRAND']
['▁fru', 'il'];['B-TYPE', 'I-TYPE']
['▁пу', 'дин', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['190г', 'deserty'];['B-VOLUME', 'B-TYPE']
['где', '2шт', 'Хозтовары'];['O', 'B-VOLUME', 'B-TYPE']
['отдых', '730г'];['B-TYPE', 'B-VOLUME']
['▁о', 'яд', 'енка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'лай', 'м', '▁фр', 'еш'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['сухофрукты', '200', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['250г', 'морсы'];['B-VOLUME', 'B-TYPE']
['для', 'собак', '7', 'кг'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сом', '▁производ', 'ств'];['B-TYPE', 'B-BRAND', 'I-BRAND']
['▁фон', 'ари', '▁э'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁пати', 'сс', 'оны'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Вся', 'Готовая', 'Еда', '165', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пят', 'нов', 'ы', 'водите', 'ли', ',', '▁от', 'бели', 'ва', 'тели'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁хлеб', '▁из', '▁', 'пек', 'арни'];['B-TYPE', 'O', 'O', 'O', 'O']
['▁', 'С', 'кг'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['сухарики', '130г'];['B-TYPE', 'B-VOLUME']
['ЗАЛИТЬ', 'КИПЯТКОМ', 'Q00', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁van', 'der', 'co', 'ot'];['O', 'O', 'O', 'O']
['em', '▁й'];['B-BRAND', 'B-TYPE']
['фрукты', 'e00Г'];['B-TYPE', 'B-VOLUME']
['▁минь', 'ай'];['B-TYPE', 'I-TYPE']
['школа', '48l'];['B-TYPE', 'B-VOLUME']
['▁яйца', 'б'];['B-TYPE', 'I-TYPE']
['vygodno', '45%'];['B-TYPE', 'B-PERCENT']
['ledentsy', '23', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['pasty', '375мл'];['B-TYPE', 'B-VOLUME']
['▁centrum', '▁ру', 'че'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['12', 'Л', 'для', 'кошек'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁5%', '▁BREF', '▁'];['B-PERCENT', 'B-BRAND', 'B-TYPE']
['▁бумаг', '▁сейчас'];['B-TYPE', 'O']
['▁п', 'шен', 'т', 'чная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁б', '▁', 'ю', '▁але', 'к', 'сандр', 'ов'];['B-BRAND', 'B-BRAND', 'I-BRAND', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁кол', 'ю', 'а', 'ски'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['200g', 'сухари'];['B-VOLUME', 'B-TYPE']
['▁кру', 'ас', 'са'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['МЁД', '360', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁2', '▁кола'];['B-VOLUME', 'B-TYPE']
['Кухня', '820ml'];['B-TYPE', 'B-VOLUME']
['▁пят', 'нов', 'ы', 'водите', 'ли', '▁chi', 'r', 'to'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['Хозтовары', '230Г'];['B-TYPE', 'B-VOLUME']
['▁май', 'он', 'эз'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁мор', 'жен', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'собак', '10г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁спре', 'й', '▁от', '▁на', 'сек', 'ом', 'ых'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['▁energy'];['B-TYPE']
['▁', 'сель', 'дь', '▁креп', 'кос', 'о', 'лена'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ку', 'со', 'че', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['отдых', '1.5МЛ'];['B-TYPE', 'B-VOLUME']
['sdoba', '335', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁иде', 'ка', '▁о'];['O', 'O', 'O']
['▁фр', 'ут', 'те', 'ла'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['50', 'g', 'чай'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['йогурты', '250', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁мини', 'ду', 'овки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['w12', 'г', 'выгодно'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
"['▁step', ""'"", '▁ку', 'ск']";['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁сме', 'сь', '▁замор', 'ожен', 'ная'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ме', '▁', '60'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁хал', 'ва', '▁bon', 't'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁па', 'ште', 'тык'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['напитки', '100%'];['B-TYPE', 'B-PERCENT']
['чистящие', 'средства', 'Q000', 'мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['пирожные', '650g'];['B-TYPE', 'B-VOLUME']
['специи', 'сколько', '5g'];['B-TYPE', 'O', 'B-VOLUME']
['▁sini', 'rge', 'tic'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁опо', 'ла', 'ски', 'ва', 'тель', '▁aqua', 'ri'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁сыр', '▁для', '▁бур', 'гер'];['B-TYPE', 'O', 'O', 'O']
['3W0Мл', 'ваш', 'морсы'];['B-VOLUME', 'O', 'B-TYPE']
['500g', 'skidki', 'nedeli'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁конце', 'р', 'вы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['dekor', 'dlja', 'doma', '1.6Л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁краю', 'ш', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁стра', 'чел', 'ла'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['e8Шт', 'Для', 'Мытья', 'Посуды'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кор', 'до'];['B-TYPE', 'I-TYPE']
['детская', 'гигиена', '200ml'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁том', 'ат', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁твор', 'ож', 'о'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Похрустеть', 'Под', 'Сериал', '2.7%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['▁о', 'лив', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['мороженое', '56', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['500', 'г', 'выпечка'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁семе', 'ч', 'цю', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['1.3%', 'веган'];['B-PERCENT', 'B-TYPE']
['42', '%', 'Майонез'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
"[""pol'za"", '37%']";['B-TYPE', 'B-PERCENT']
['▁', 'лос', 'ось', '▁в', '▁желе'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['200г', 'Семечки'];['B-VOLUME', 'B-TYPE']
['▁a', 'xe'];['B-BRAND', 'I-BRAND']
['▁ку', 'ку', 'рица'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['200Г', 'зелень'];['B-VOLUME', 'B-TYPE']
['мёд', '70%'];['B-TYPE', 'B-PERCENT']
['▁', 'поло', 'тен', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['уксус', '0.5', 'l'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁п', 'м', 'рож', 'е', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'мытья', 'посуды', '74ШТ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['410', 'г', 'зелень'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁натуральн', 'ый', '▁й', 'о', 'гурт'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Залить', 'Кипятком', '200Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['Сметана', '973Мл'];['B-TYPE', 'B-VOLUME']
['замороженные', 'блюда', '320г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['школа', '31', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['яйцо', '3e0Мл'];['B-TYPE', 'B-VOLUME']
['▁гре', 'чне', 'вое'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['вкус', 'от', '10%'];['B-TYPE', 'O', 'B-PERCENT']
['соломка', '275', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['соки', '9u0МЛ'];['B-TYPE', 'B-VOLUME']
['▁кон', 'струк', 'т'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ци', 'кор', 'ий', '▁пр', '!'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['Уход', 'За', 'Собой', '46ml'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁кра', 'ски', '▁союз', 'м', 'уль', 'т', 'фил'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁ке', '▁', 'НАША', '▁1%'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-PERCENT']
['▁ро', 'жки'];['B-TYPE', 'I-TYPE']
['КЕФИР', '150Г'];['B-TYPE', 'B-VOLUME']
['сыр', 'w90', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кур', 'бас'];['B-TYPE', 'I-TYPE']
['vkus', '250г'];['B-TYPE', 'B-VOLUME']
['халва', '16', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['жвачка', '37.5г'];['B-TYPE', 'B-VOLUME']
['АПТЕКА', '26', 'sht'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁башта', 'рей', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['под', 'УХОД', 'ЗА', 'ТЕЛОМ', '600мл'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁крыш', 'ка', '▁пере', 'крес', 'т'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['школа', '80l'];['B-TYPE', 'B-VOLUME']
['0.', '45', 'л', 'ВИНО'];['B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'B-TYPE']
"[""solen'ja"", '280г']";['B-TYPE', 'B-VOLUME']
['орехи', '250Г'];['B-TYPE', 'B-VOLUME']
['всё', 'для', 'выпечки', '100', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['детская', 'гигиена', '90шт'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['зелень', '30', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁гор', 'ны'];['B-TYPE', 'I-TYPE']
['▁макар', 'о', 'нные', '▁из', 'дели', 'е'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁аб', 'сен', 'т', '▁а', 'сто'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁чер', 'ный', '▁чай', '▁с', '▁бер'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'O', 'O']
['200g', 'варенье'];['B-VOLUME', 'B-TYPE']
['▁', 'рати', 'бор'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['соломка', '67г'];['B-TYPE', 'B-VOLUME']
['ягоды', '1', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['50', 'г', 'мясные'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁май', 'о', 'нез', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['МАСЛО', '180', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['550мл', 'Кухня'];['B-VOLUME', 'B-TYPE']
['вафли', '444', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁повод', 'ки', '▁home', 'pe'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁но', 'жки'];['B-TYPE', 'I-TYPE']
['▁маг', 'дар', 'ины'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['вся', 'готовая', 'еда', '300', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁хлоп', 'ья', '▁', 'гер', 'ку', 'лес'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['50', 'g', 'мясные'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Энергетики', '750', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ком', 'бу', 'ча'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['Мармелад', '136Г'];['B-TYPE', 'B-VOLUME']
['торты', 'r20г'];['B-TYPE', 'B-VOLUME']
['семечки', 'W00г'];['B-TYPE', 'B-VOLUME']
['завтраки', 'под', '5%'];['B-TYPE', 'O', 'B-PERCENT']
['▁г', 'гри', 'бы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁раз', 'рых', 'ли', 'тель', '▁пр', '!', 'ст'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁оз', 'от', 'ни', 'ч', 'ь'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ты', '▁21', '▁', 'со'];['O', 'B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁с', 'лана'];['B-BRAND', 'I-BRAND']
['▁МЕ', '▁60'];['B-TYPE', 'B-VOLUME']
['▁', '15', '%', '▁сыр', 'распродажа'];['B-PERCENT', 'I-PERCENT', 'I-PERCENT', 'B-TYPE', 'O']
['лицом', '92', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁гре', 'й', 'п', 'п', 'ф', 'рут'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['снова', 'в', 'школу', '3.4%', 'кто'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'O']
['детская', 'гигиена', 'e2шт'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['кефир', '150g'];['B-TYPE', 'B-VOLUME']
['▁пят', 'нов', 'ы', 'водите', 'ли', '▁ba'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁korm', '▁3'];['B-TYPE', 'B-VOLUME']
['390Г', 'основные', 'блюда'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁', 'nke'];['O', 'O']
['▁х', 'х', 'леб'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'клет', 'чат', 'ка', ',', '▁от', 'ру'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['Комбо', '160', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['хобби', '75', 'Л'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['230Г', 'zakuski'];['B-VOLUME', 'B-TYPE']
['▁перифер', 'ий', 'ные', '▁устройств'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
